,name,ra,dec,semimaj_arcsec,axial_ratio,pos_angle,global_flag,GALEX_FUV,GALEX_FUV_err,GALEX_FUV_flag,GALEX_NUV,GALEX_NUV_err,GALEX_NUV_flag,SDSS_u,SDSS_u_err,SDSS_u_flag,SDSS_g,SDSS_g_err,SDSS_g_flag,SDSS_r,SDSS_r_err,SDSS_r_flag,SDSS_i,SDSS_i_err,SDSS_i_flag,SDSS_z,SDSS_z_err,SDSS_z_flag,2MASS_J,2MASS_J_err,2MASS_J_flag,2MASS_H,2MASS_H_err,2MASS_H_flag,2MASS_Ks,2MASS_Ks_err,2MASS_Ks_flag,WISE_3.4,WISE_3.4_err,WISE_3.4_flag,WISE_4.6,WISE_4.6_err,WISE_4.6_flag,WISE_12,WISE_12_err,WISE_12_flag,WISE_22,WISE_22_err,WISE_22_flag,Spitzer_3.6,Spitzer_3.6_err,Spitzer_3.6_flag,Spitzer_4.5,Spitzer_4.5_err,Spitzer_4.5_flag,Spitzer_5.8,Spitzer_5.8_err,Spitzer_5.8_flag,Spitzer_8.0,Spitzer_8.0_err,Spitzer_8.0_flag,Spitzer_24,Spitzer_24_err,Spitzer_24_flag,Spitzer_70,Spitzer_70_err,Spitzer_70_flag,Spitzer_160,Spitzer_160_err,Spitzer_160_flag,PACS_70,PACS_70_err,PACS_70_flag,PACS_100,PACS_100_err,PACS_100_flag,PACS_160,PACS_160_err,PACS_160_flag,SPIRE_250,SPIRE_250_err,SPIRE_250_flag,SPIRE_350,SPIRE_350_err,SPIRE_350_flag,SPIRE_500,SPIRE_500_err,SPIRE_500_flag,name,Planck_350,Planck_350_err,Planck_350_flag,Planck_550,Planck_550_err,Planck_550_flag,Planck_850,Planck_850_err,Planck_850_flag,Planck_1380,Planck_1380_err,Planck_1380_flag,Planck_2100,Planck_2100_err,Planck_2100_flag,Planck_3000,Planck_3000_err,Planck_3000_flag,Planck_4260,Planck_4260_err,Planck_4260_flag,Planck_6810,Planck_6810_err,Planck_6810_flag,Planck_10600,Planck_10600_err,Planck_10600_flag,name,IRAS_12,IRAS_12_err,IRAS_12_flag,IRAS_25,IRAS_25_err,IRAS_25_flag,IRAS_60,IRAS_60_err,IRAS_60_flag,IRAS_100,IRAS_100_err,IRAS_100_flag,objname,ra2000,de2000,t,t_err,type,logd25,d25,bt,incl,ned_v_helio,ned_v_corr,ned_dist_z_corr,ned_dist_0,hyperleda_v_helio,hyperleda_dist_z_helio,hyperleda_dist_0,dist_best
20,NGC0289,13.17645,-31.205809999999996,411.29346185,1.32983672463,32.012131407199995,,0.0158589490525,0.0007165761770189998,,0.0202045291632,0.0005654847433440001,,,,,,,,,,,,,,,,,0.662250610113,0.0258945828589,,1.06876067374,0.0769717059563,,0.399526222733,0.041835886877199996,,0.260738688365,0.008322119251894196,,0.154190689631,0.009923156103231216,,0.488203968795,0.014169907036979108,,0.725871868117,0.05767154592692304,,0.264202271262,0.0049329706038337496,n,0.182146744443,0.005836585690644427,n,,,,,,,,,,,,,,,,,,,18.8153451409,3.643653258391438,,14.0290616986,3.19207130906822,,13.938405908499998,0.8546394117261099,,7.7485030519899984,0.7080984975291079,,3.3230328126099997,0.250269046886419,,ESO358-059,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO358-059,,,,,,,,,,0.22,0.10700000067657864,,NGC0289,13.17645,-31.205809999999996,4.0,0.5,SBbc,1.53,3.3884413380000002,11.7,43.0,1629.0,1607.0,21.94156199,21.06,1630,22.25559803,20.7969592,20796.9592
21,ESO411-026,13.18965,-31.71818,77.9422863406,1.00002142896,135.000038006,,0.00036488345447500004,2.32590779548e-05,,0.00047055112426799996,2.58964228615e-05,,,,,,,,,,,,,,,,,-0.000812779074934,0.0036409853567100003,,-0.00522583936786,0.00962717523106,,0.00020592547425200003,0.007399015717569999,,0.00181783420734,0.0005613886087822097,,0.00151884130682,0.0006433646027751766,,-0.0005212855948469999,0.0010734601076456075,,-0.00268689336122,0.006109296215675021,,0.0026275046108899997,0.001012671845683696,,0.00191233600817,0.0010994905143687692,,,,,,,,,,,,,,,,,,,,0.447811541661,0.37392804555175707,,-0.648193921942,0.34667123775543585,,0.0898618740904,0.08974969824750366,,0.07292327805939999,0.06536957227629703,,0.0512232988397,0.03645252721405409,,ESO358-060,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO358-060,0.13,0.02199999875367677,e,0.05,0.01899999946742662,e,,,,,,,ESO411-026,13.18965,-31.71818,9.0,0.4,SBm,1.06,1.14815347,15.85,78.5,1580.0,1557.0,21.25887493,,1608,21.95521573,,21258.87493
22,ESO411-027,13.215,-27.32558,77.9422863406,1.00002142896,135.000038006,,0.00036971181130000005,9.12739286917e-05,,0.00038433586269400003,3.54673511938e-05,,,,,,,,,,,,,,,,,0.000912661706325,0.00418447875728,,0.0012308838029300002,0.00659674704876,,-0.000838203669447,0.00555495153564,,0.00108150754658,0.0005302144347596677,,0.0019354221506400003,0.0007582655093462708,,0.0014029939017,0.00147101421381453,,0.00409959480206,0.00532859802529752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0800211933609,0.07682539300096654,,0.06372453291130001,0.06278119918315717,,0.0331871066869,0.036109043320966275,,ESO358-063,3.6495339999999996,0.34674919999988313,,1.1203731000000001,0.20554683559477013,,0.45984522,0.07141548465327704,,0.022056517999999997,0.10190969999999999,,,,,,,,,,,,,,,,,ESO358-063,0.23,0.018000001357538393,e,0.3,0.018000007172268982,e,2.8,0.03199983462369427,e,9.44,0.08199807005465591,,ESO411-027,13.215,-27.32558,5.7,2.4,Sc,1.1,1.258925481,16.02,77.5,1829.0,1806.0,24.65865647,,1816,24.79519388,,24658.65647
23,NGC0300,13.72305,-37.68448,1071.04643861,1.3188275973,25.3678706821,,0.277596430861,0.0124994268266,,0.29852479133000004,0.00816702614509,,,,,,,,,,,,,,,,,5.4888811125900006,0.424868787034,,4.11655703045,1.3280947644399999,,3.34173910244,0.5765747099849999,,1.6883980404799999,0.03718731033915518,,0.951260146535,0.041411545317296836,,1.9950601120700002,0.05007038264633038,,2.46330913553,0.17423293380095972,,1.69569921579,0.06147829961740081,N,1.54061351956,0.10716517027420393,N,-2.99711219694,0.12324245661464618,,1.24881613866,0.037536682185085185,N,4.581222486040001,0.5173660829098958,n,,,,,,,,,,,,,,,,95.6482995598,2.3978408299372505,,58.34226199729999,2.3643625074167,,28.415955270100003,1.035726879057125,,ESO358-066,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO358-066,,,,,,,,,,0.21,0.1150000016073613,,NGC0300,13.72305,-37.68448,6.9,0.4,Scd,2.29,19.49844428,8.76,48.5,144.0,109.0,1.4882577830000001,1.95,165,2.252867286,2.0230202630000003,2023.0202630000003
24,NGC0337,14.95875,-7.578180000000001,192.029411895,1.59428844273,28.5481334251,,0.0103149912666,0.000470361682879,,0.019670836991599997,0.0005445614712059999,,,,,,,,,,,,,,,,,0.192691525568,0.022745829126400004,,0.20963712555300001,0.0546091405913,,0.17945713459100002,0.0322274440553,,0.0956213908852,0.0028348921874924724,,0.0586825042297,0.0046679560668799564,,0.324652288776,0.02962918435451716,,0.757255330088,0.04152369738201317,,0.102465019464,0.001229148457374952,N,0.0720550298875,0.0008297647999057395,N,0.155314998309,0.0027487134673898988,N,0.382471240011,0.0032211225547116094,aN,0.7769421104369999,0.016065927579905437,,,,,,,,13.8973278909,0.7353974875898008,,21.2804846925,0.8054929973379724,,20.2385402653,0.7895529575907604,,9.18501163419,1.0691470555824143,,4.22254155886,0.5062447397870702,,1.63657161574,0.1794358668550012,,ESO359-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO359-002,,,,,,,,,,,,,NGC0337,14.95875,-7.578180000000001,6.7,0.8,SBcd,1.47,2.951209421,12.01,50.6,1646.0,1624.0,22.17367559,20.79,1649,22.51501912,18.1969982,18196.998199999998
25,ESO351-030,15.03885,-33.709,17.222302,1.0,0.0,,4.12114689629e-07,1.51968229407e-06,,3.25421930849e-06,4.78681504786e-06,,,,,,,,,,,,,,,,,0.00019411493177100002,0.000649375455355,,0.00180379682494,0.00091250134003,,0.0015680707190499998,0.0013138287053699998,,0.00014226783530200003,8.816998553381351e-05,,8.56849755517e-05,8.190423814082602e-05,,8.27247309045e-05,0.00021998478145213174,,-0.0005356225002519999,0.0006339831917535767,,,,,0.00018392109628599998,9.51269880820425e-05,,0.000164964422283,0.00018644182783242446,,0.000482330998109,0.00016486268460036305,,0.00030323537103799997,0.0003292604173464189,,0.0158634611439,0.007104281754723681,,-0.0131882710874,2.516008889353337e-09,aA,,,,0.0372442897181,0.038036256130562905,,-0.01379048875,0.03480291756367882,,,,,,,,,,,ESO373-008,4.662104599999999,0.42109022000023494,,1.7040538,0.22946078183358784,,0.5115409000000001,0.1311337416961971,,,,,,,,,,,,,,,,,,,,ESO373-008,0.14,0.02300000018986235,e,0.21,0.024999998169444138,e,2.89,0.04700025640942616,e,8.14,0.2260004907118871,e,ESO351-030,15.03885,-33.709,-4.8,0.5,E,1.06,1.14815347,10.36,51.4,110.0,89.0,1.21518296,0.08,109,1.4882577830000001,0.084333406,84.333406
26,IC1613,16.1991,2.11773,874.126361825,1.3758644830200002,-29.422213619,,0.09450557018200001,0.00426573523923,,0.10056622909700001,0.0028283158100399996,,-0.0293418607578,0.0167863474922,,0.40435303798,0.0171597797965,,0.561589365451,0.021670284509099996,,0.7563741581319999,0.0349569018033,,-0.023386221512000004,0.09000958682710002,,0.487406601827,0.315297493293,,-1.7003738766,2.5748645613799996,,-1.458991,0.6190336957,A,0.35194267253899997,0.02293816754825319,,0.22019492417599998,0.03250142533331535,,0.17164329468199999,0.08057287171408808,,0.447029517338,0.22117547349038066,,,,,,,,,,,,,,-0.08573992919250001,0.12454594081177885,a,,,,,,,,,,,,,,,,5.5517286448,1.721003310585614,,4.60991657422,1.523446033693674,,1.29788436487,0.5429334849491246,,ESO377-039,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO377-039,,,,,,,,,,,,,IC1613,16.1991,2.11773,9.9,0.3,I,2.26,18.19700819,10.0,22.9,-234.0,-73.0,-0.996723102,0.73,-236,,0.75509185,755.09185
27,NGC0428,18.23175,0.9816799999999999,282.75371338900004,1.62191749933,23.141881497199996,,0.0168827526502,0.0007611311905130001,,0.020637805994599998,0.000566390330705,,0.061548279892699995,0.0019979828219100003,a,0.08708543948349999,0.0015448868789999998,,0.107732334879,0.00180014415794,,0.169758860506,0.0030164676377899997,c,0.15480306288100001,0.00514445778934,a,0.154778018586,0.011204668818,,0.19553834136300002,0.0452538533797,,0.219253889918,0.0216309528809,,0.0757637994471,0.0028849447124843475,,0.038841242788199996,0.004748358675621767,,0.09188716733660002,0.01000903994013045,,0.188881214455,0.027297474378605566,,0.09397500149869999,0.004765921085864319,cN,0.043046933158400004,0.002912245191789708,cN,0.0336652008928,0.0031978112815505434,cN,0.10122130792199999,0.003803994189048335,N,-0.042850302530500005,0.0616706229925276,N,,,,,,,,,,,,,,,,4.126355150309999,0.6111862227634549,,2.20261491877,0.36527644482468097,,1.02936502278,0.1996903227884571,,ESO405-014,,,,,,,,,,,,,0.31127405,0.121170044,,,,,0.58490616,0.19669959,,,,,0.55026186,0.24485460000000003,,ESO405-014,,,,,,,,,,,,,NGC0428,18.23175,0.9816799999999999,8.6,1.0,SABm,1.45,2.8183832410000003,11.95,47.9,1152.0,1157.0,15.79737848,13.44,1155,15.770071,14.79108648,14791.08648
28,UGC00772,18.4143,0.87459,81.3183998359,1.0254952036799998,90.1266976942,,0.000675275057795,3.4128331458e-05,,0.0007151758901930001,3.10134442099e-05,,0.0007418114230319998,0.000483759400122,,0.00167719918489,0.000272414729032,,0.00178555035248,0.000353833274346,,0.0015999206261300002,0.0007481566105179999,,-0.0007089275877070001,0.00172573598883,,0.0006276070125980001,0.003954750873329999,,0.011473726012,0.00885167523782,,0.006075894204149999,0.00501791139913,,0.00013829995445200003,0.0007092956149136111,,-0.0005231035802850001,0.0009495434181877588,,-0.000532375383708,0.0021404321520913723,,0.00048557934050299996,0.006092751581605856,,,,,0.0009500619385100001,0.00043957380277429107,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12157030469499999,0.08830156630175347,,-0.0799829401601,0.07020826263018028,,0.00252203307464,0.04496922802627384,,ESO406-031,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO406-031,,,,-0.0,0.0540000014007,e,,,,0.25,0.1270000040528186,,UGC00772,18.4143,0.87459,9.8,0.5,I,1.08,1.202264553,16.1,45.5,1161.0,1165.0,15.90660841,,1174,16.02949208,,15906.60841
29,NGC0448,18.81885,-1.62626,109.822877962,1.40518406389,29.4946981795,,0.000284844251913,3.49914877049e-05,A,0.00036466302322300006,4.84334769476e-05,,0.0064590982851,0.000515555819352,,0.029089819753900004,0.0003646420779080001,,0.0571589016472,0.0006308324498080001,,0.08279624046360001,0.0011537378051,,0.09880880264219999,0.00225420641065,,0.127749802095,0.009670826690090001,,0.0817752188995,0.0563436200645,a,0.11057125447699999,0.028614220921099998,,0.0619384508711,0.0008162598025814096,,0.0328489823895,0.0018831518166351057,,0.0190555028093,0.006645989252901117,,0.030230161250400005,0.012101869701823824,,,,,0.0371125949345,0.0012212975411811352,,,,,0.022627643810299997,0.001371449813153042,,,,,,,,,,,,,,,,,,,,0.225335404391,0.1687263694220467,,0.08669721794600001,0.10183748782140602,,0.0075808348229099995,0.0578256095787187,,ESO407-002,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO407-002,0.15,0.022000001506388516,e,,,,0.31,0.03799999955605011,,1.21,0.08300001908481595,,NGC0448,18.81885,-1.62626,-2.4,0.8,S0,1.2,1.584893366,13.35,90.0,1908.0,1869.0,25.51884216,27.12,1927,26.31075915,30.06074137,30060.74137
30,NGC0450,18.87675,-0.86092,157.132259085,1.4234063900999998,-21.1338141098,c,0.00865237988494,0.00039398236577,c,0.0119439743719,0.000345149948509,c,0.021707856932599995,0.00084441163812,c,0.0469989724132,0.0012830887827,c,0.0648596897851,0.00215313855622,c,0.07559434565239999,0.00264898786656,c,0.07885371039860001,0.00395667285223,c,0.09184602258789999,0.0542599166931,c,0.146766794714,0.19347591984,c,0.06884244918110001,0.054897442082199994,c,0.050948664149400004,0.0026376563516980426,c,0.029917412288000003,0.0051523190457292275,c,0.128537609507,0.007975685012649955,c,0.323658417067,0.013471464693140863,c,0.049462219843,0.0014009727371818931,cN,0.0313495953878,0.001223126571030716,cN,,,,0.11223378728599999,0.0013008669519951456,cN,0.33507103749,0.008095066424515917,c,3.31441304046,0.19483080345169496,cN,7.93102147403,8.725771887276978e-07,cN,2.88886438057,0.8156452046011777,c,5.42563534382,0.6848143401068627,c,6.6067473456400005,0.44743836327511743,c,4.0393222827,0.22439557651241496,c,1.9899352315999999,0.15400620988539415,c,0.86531054116,0.09199920020366838,c,ESO407-018,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO407-018,,,,,,,,,,0.22,0.15600000315150142,,NGC0450,18.87675,-0.86092,5.8,0.5,SABc,1.47,2.951209421,12.8,49.8,1761.0,1729.0,23.60731841,18.59,1774,24.22173676,17.4582065,17458.2065
31,NGC0493,20.53785,0.94576,192.40324725099998,2.49957240426,-31.2837392147,,0.00439365533365,0.000199605256542,,0.0064397968602,0.00018953168741499998,,0.013831268045700002,0.00123133669748,,0.034817303541199995,0.000851327017135,,0.050372313146,0.00128538161517,,0.0616628827925,0.0013402226740000002,,0.0694641928826,0.0039972477303600006,,0.10940788698,0.036946316195300005,,0.26887276619399997,0.20270119050000002,,0.11154882696799999,0.060389136194400006,,0.045106382358400005,0.0013107654022045173,,0.025398493066099998,0.0015485765704831708,,0.106631106789,0.004412873612847637,,0.192985797364,0.008181734194954845,,0.0431652957695,0.0004090849906279632,n,0.029946667943099997,0.000485933019023754,n,,,,,,,,,,,,,,,,,,,,,,,,,4.00764962801,0.15180048109335872,,2.04160862412,0.1328991979065726,,0.898716898016,0.08797931533307878,,ESO410-005,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO410-005,,,,,,,,,,,,,NGC0493,20.53785,0.94576,5.9,0.4,Sc,1.48,3.0199518530000002,12.96,74.7,2338.0,2277.0,31.08956854,24.74,2441,33.32878209,22.90865842,22908.65842
32,UGC00931,20.81055,-0.70107,83.2507867452,1.02611731084,95.5573678167,,0.000300642928648,2.10578868096e-05,,0.000472184593629,3.12227661693e-05,,0.000812526556748,0.00026495030236,,0.00217702704111,0.00030779473103600003,,0.0027618682239799997,0.00039405221699300005,,0.00239191779477,0.00065073654185,,0.00232737496395,0.0015770539072,,0.0029053983746799997,0.0038132946723800003,,0.00149609085398,0.004913277322020001,,0.00933703685268,0.0050759031979,,0.0027286205063200004,0.0006514055194173517,,0.00082896280225,0.0008646701874646175,,0.0031048906625900006,0.003468703999398698,,0.00492831108633,0.00601854168409943,,,,,0.0026092993122399997,0.000694714773502822,,,,,,,,,,,,,,,,,,,,,,,,,,0.182413464335,0.08347461198801757,,0.11330747605999998,0.07450705886638888,,0.0641139283839,0.03869836249287127,,ESO410-012,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO410-012,,,,,,,,,,,,,UGC00931,20.81055,-0.70107,5.4,1.5,Sc,1.01,1.02329297,16.09,79.0,2019.0,1971.0,26.91152376,31.83,1987,27.12998362,,31830.0
33,PGC093080,21.1437,3.7897,203.78377882,2.04365038983,46.2472029226,C,0.00150493590374,8.03372722887e-05,C,0.00334053791662,0.00012032816356799998,C,0.0014612785401500001,0.00386252423448,AC,0.068028036675,0.0014147408564400001,C,0.121140247688,0.00158611025133,C,0.169239956403,0.0034046110762899996,C,0.204815249932,0.005421968664319999,C,0.286245902302,0.027434874568799998,C,0.264218436067,0.147708580471,C,0.261214679999,0.0515074631676,C,0.17768041164700002,0.0018534819126539072,C,0.12967001504200001,0.0045965279186003785,C,0.76087909632,0.006351026151574941,C,2.18807807234,0.013769255219507639,C,0.184751836228,0.0016991848500056373,C,0.141915642964,0.0009937416318400822,C,0.470702019588,0.012780687661326853,C,0.894350834713,0.002842392237216635,AC,2.3732613529499997,0.02147881835638994,C,,,,,,,42.0958198252,0.6828711178673557,C,53.9210990177,1.341493560585163,C,42.3491104993,1.2853562329025965,C,,,,,,,,,,ESO410-018,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO410-018,0.03,0.03599999842792085,e,,,,0.05,0.05700000005592006,,0.49,0.1360000087655958,,PGC093080,21.1437,3.7897,5.6,2.2,Sc,1.19,1.5488168230000001,,70.6,2266.0,2208.0,30.1474604,,2171,29.64227198,,30147.4604
34,NGC0520,21.14445,3.7942,197.44878362400001,1.7021801447799998,44.096155608500005,,0.00150181276006,8.08767203146e-05,,0.00340847337589,0.000124248840403,,-0.00122734296183,0.0034858730260500003,a,0.0681182012073,0.0014293192494200001,,0.120772349767,0.00173454392028,,0.171386724113,0.00305571992456,,0.20774650984700002,0.00598672598153,,0.298244521034,0.0359966503207,,0.28661459988000004,0.180817903893,,0.19708747577100003,0.049447049819,,0.18454673856400003,0.007003009970584096,,0.131147342809,0.003958667973377055,,0.770215043028,0.006798710166261977,,2.2110074582,0.011818266130818895,A,0.18267756735,0.0018253332985639138,,0.142955633252,0.0013460917468121752,,0.487192659568,0.012474073165529556,,0.893373139777,0.004448283438761801,a,2.3777757670299997,0.0227086347926868,,,,,,,,41.8964690189,0.9887170262758734,,54.207268453299996,2.182397942231325,,42.4801996668,1.9292278543436239,,,,,,,,,,,ESO411-013,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO411-013,,,,,,,,,,0.06,0.15099999306474646,,NGC0520,21.14445,3.7942,1.3,3.4,Sa,1.61,4.073802912,12.21,75.7,2281.0,2223.0,30.35226652,30.2,2161,29.50573457,,30200.0
35,NGC0584,22.8363,-6.86805,242.55734043799998,1.20620396433,-5.2992692662300005,,0.000620234082816,8.87556266089e-05,,0.0020735647021199997,0.000142392024872,,0.035421674244,0.00302621058873,,0.171536679132,0.0017391198345899999,,0.33997310970399996,0.0037978948658999997,,0.49069764369999996,0.00634721937427,,0.607242404617,0.00688277507411,,0.975329327066,0.0331446705643,,1.1462337512,0.0703051140165,,0.811727500151,0.0362578155549,,0.40361305310400003,0.00454906933975033,,0.20815400739300002,0.0053771881143437495,,0.0974543630278,0.01012156675550642,,0.0214777364194,0.03294586696010372,,,,,,,,,,,,,,0.0884509616263,0.014618429319274527,,,,,,,,6.13573861161,1.366585064587408,,5.69121733286,1.8476001888515672,,2.89312645523,0.8941225690247384,,0.783376931425,0.3632345478526772,,0.353564684429,0.29429475161630697,,0.10264363738099999,0.10938221824535414,,ESO411-016,,,,,,,-0.050941117,0.10549156769809598,,,,,,,,,,,,,,,,,,,,ESO411-016,0.07,0.02300000008092671,e,,,,0.14,0.03200000162423497,,0.38,0.1010000027986383,,NGC0584,22.8363,-6.86805,-4.7,0.9,E,1.58,3.801894339,11.33,82.8,1802.0,1756.0,23.97596942,19.09,1850,25.25942108,19.95263191,19952.63191
36,NGC0586,22.90365,-6.89375,109.372011226,1.4055817217299997,73.3803804195,,0.000231760341509,2.85809916069e-05,,0.000509059212112,5.40902586425e-05,,0.00392603960904,0.0015097317125099998,,0.015139203709100001,0.000316272035455,,0.029187344895599997,0.0005940528073930001,,0.041518222412999996,0.00113862523517,,0.05205608902419999,0.0025821598079,,0.07471931773610001,0.006738838627300001,,0.104850176764,0.025600195901900005,,0.0679407748768,0.016460323138999998,,0.0348654185927,0.0010434215765998131,,0.019238469067400003,0.0015307008710265888,,0.028697345630600002,0.0031367606101174333,,0.0369323313231,0.006769217188667642,,,,,,,,,,,,,,0.028553743809599998,0.00622390411074801,,,,,,,,0.50593567834,0.8117888699105101,,0.83713108766,0.5130612494181918,,1.59612330131,0.1656603843617285,,0.9335945892219999,0.09976588701522308,,0.430023547064,0.08015404036650338,,0.143357722642,0.04406212586079518,,ESO411-026,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO411-026,,,,,,,,,,0.52,0.12399999477395522,,NGC0586,22.90365,-6.89375,0.7,1.0,Sa,1.21,1.62181024,14.08,68.7,1875.0,1826.0,24.93173129,,1868,25.50518842,,24931.73129
37,NGC0613,23.5758,-29.418440000000004,321.168250817,1.33698563505,26.3946561507,,0.018669541529299997,0.000905473333595,,0.037470130551400006,0.00102473129052,,,,,,,,,,,,,,,,,1.09716437201,0.0302264034212,,0.737953354439,0.107519960861,,0.930609486848,0.0421513257886,,0.613994749612,0.003908797793456583,,0.36939359844400005,0.006507459172510335,,1.86289228178,0.018871651148811033,,3.7780997196300006,0.04414511257645212,,0.5910667359749999,0.004642279044515081,,0.416197528618,0.0037486762442371854,,,,,,,,3.4840234424000003,0.2195867689756321,aN,,,,,,,,,,64.9312662784,2.421733771243915,,76.7423904553,2.1595998450853573,,39.5847592087,0.7613534134332346,,16.7628373974,0.5293627463345484,,5.93709879273,0.24968923103890017,,ESO411-027,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO411-027,,,,0.08,0.03599999829134966,e,,,,,,,NGC0613,23.5758,-29.418440000000004,4.0,0.2,Sbc,1.74,5.495408858999999,10.74,35.7,1481.0,1437.0,19.620426000000002,25.27,1481,20.22119061,26.424083399999997,26424.083399999996
38,NGC0625,23.77125,-41.43676,440.199555752,2.7658513367000004,5.650754450140001,,0.011069379961299999,0.000564991026559,,0.016744727291000003,0.0005036337462300001,,,,,,,,,,,,,,,,,0.251853166666,0.143134764384,,0.248260437921,0.44614929282300003,,0.38208398632,0.267562074575,,0.134648188563,0.005678467536916117,,0.07630720336760001,0.006169301226324823,,0.22686323772,0.01859502415365425,,0.857196358078,0.05166698720017565,,0.133014155847,0.005635414890605938,N,0.0867069781731,0.003380744351985614,N,0.07055774415589999,0.005657462601511348,N,0.153246928472,0.004304316025887554,N,0.899906484573,0.008383491910093317,N,6.92173149322,0.6294858792882709,N,8.78989644311,,N,6.18696415357,1.4135621766888695,n,11.4336038106,1.3512031117474828,n,9.7587852343,0.9680747605637566,n,4.43624874107,0.20110610924886738,,2.41370728604,0.169222248485086,,0.8804095494259999,0.10064259411073109,,ESO428-014,0.81194437,1.8907876000009243,,,,,,,,,,,,,,,,,,,,,,,,,,ESO428-014,0.41,0.02199999721464693,e,1.9,0.02499992789375136,e,4.39,0.0749996903756623,,5.37,0.58199997493891,,NGC0625,23.77125,-41.43676,9.0,1.4,SBm,1.82,6.606935278,11.64,90.0,396.0,325.0,4.437465866,3.75,389,5.311305298,3.9994496760000002,3999.449676
39,NGC0628,24.174,15.783320000000002,586.8921195730001,1.02094094781,-3.1335464460900004,,0.0737640386832,0.00333633435704,,0.0981856288543,0.00269104153131,,0.13743418520300002,0.0197120645637,,0.627901687566,0.00856722332953,,1.01507872498,0.015214586350100002,,1.36083961287,0.0285724385739,,1.63487200908,0.0562222603556,,1.32835933674,0.0799955694212,,0.207447132934,0.335597300674,a,1.085870638,0.129280958661,,0.836837601566,0.020269377945112473,,0.48138454877400005,0.01859180512375515,,2.64395868606,0.07392520196308701,,2.7592890203900002,0.13433156133706983,,0.9189532090620001,0.050678290229333504,N,0.625437800965,0.0212796861199655,N,1.19172995541,0.1806713855977154,N,1.82488689217,0.0268670823859946,N,,,,,,,,,,54.7301874832,9.945329267357282,N,56.6727019463,35.6603336783065,N,112.558005014,14.21313399645002,N,64.2806898787,1.9409184318375379,,31.0687885663,1.7934008559133594,,11.8191955837,0.8368956412008492,,ESO434-040,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO434-040,,,,,,,,,,,,,NGC0628,24.174,15.783320000000002,5.2,0.5,Sc,2.0,10.0,9.7,19.8,657.0,725.0,9.898962316,9.01,658,8.98416166,10.13911484,10139.11484
40,NGC0678,27.35355,21.99728,240.318416094,3.11698310073,-12.6663027285,,0.000543844414589,0.000790122171219,,0.0008625535329500001,0.00016282678953999998,,0.00424848474468,0.005890089264699999,,0.037589727375099996,0.00204148472419,,0.0854787118158,0.00312308885388,,0.132932575133,0.00521086947764,,0.17942151173,0.00703741444436,,0.274943768071,0.013678966969299999,,0.309710684542,0.0685941114232,,0.313783516712,0.053874529355,,0.135551984253,0.0023908932324932753,,0.07429979035380001,0.0025875941904234343,,0.0823267066181,0.008873149287841721,,0.0770020179425,0.01339395016524167,,0.128182096679,0.0011267559568211387,N,0.0815721352423,0.0008185509952384013,N,,,,,,,,,,,,,,,,,,,1.22385566471,0.27493622897051395,n,3.2334132558200004,0.2503064142324424,n,2.16455866535,0.27911040314667607,,1.01279626869,0.15903817012987032,,0.29396345348499997,0.09813389409179739,,ESO471-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESO471-006,,,,,,,,,,,,,NGC0678,27.35355,21.99728,3.0,0.4,SBb,1.49,3.0902955000000003,13.35,90.0,2835.0,2766.0,37.76624795,27.87,2793,38.13489896,,27870.0
